a, 工
b, 了
c, 以
d, 在
e, 有
f, 地
g, 一
h, 上
i, 不
j, 是
k, 中
l, 国
m, 同
n, 民
o, 为
p, 这
q, 我
r, 的
s, 要
t, 和
u, 产
v, 发
w, 人
x, 经
y, 主

aa, 式
ab, 节
ac, 芭
ad, 基
ae, 菜
af, 革
ag, 七
ah, 牙
ai, 东
aj, 划
ak, 或
al, 功
am, 贡
an, 世
ap, 芝
aq, 区
ar, 匠
as, 苛
at, 攻
av, 切
aw, 共
ax, 药
ay, 芳
ba, 陈
bb, 子
bc, 取
bd, 承
be, 阴
bf, 际
bg, 卫
bh, 耻
bi, 孙
bj, 阳
bk, 职
bl, 阵
bm, 出
bn, 也
bo, 耿
bp, 辽
bq, 隐
br, 孤
bs, 阿
bt, 降
bu, 联
bv, 限
bw, 队
bx, 陛
by, 防
ca, 戏
cb, 邓
cc, 双
cd, 参
ce, 能
cf, 对
ck, 台
cl, 劝
cm, 观
cn, 马
cp, 驼
cq, 允
cr, 牟
ct, 矣
cv, 艰
cw, 难
cy, 驻
da, 左
db, 顾
dc, 友
dd, 大
de, 胡
df, 夺
dh, 丰
di, 耗
dj, 百
dk, 右
dl, 历
dm, 面
dn, 成
do, 灰
dp, 达
dq, 克
dr, 原
ds, 厅
dt, 帮
du, 磁
dv, 肆
dw, 春
dx, 龙
dy, 太
ea, 肛
eb, 服
ec, 肥
ed, 须
ee, 朋
ef, 肝
eg, 且
ei, 膛
ej, 胆
ek, 肿
el, 肋
em, 肌
en, 甩
ep, 爱
eq, 胸
er, 遥
es, 采
et, 用
eu, 胶
ev, 妥
ew, 脸
ex, 脂
ey, 及
fa, 载
fb, 地
fc, 支
fd, 城
fe, 圾
ff, 寺
fg, 二
fh, 直
fi, 示
fj, 进
fk, 吉
fl, 协
fm, 南
fn, 志
fo, 赤
fp, 过
fq, 无
fr, 垢
fs, 霜
ft, 才
fu, 增
fv, 雪
fw, 夫
fy, 坟
ga, 开
gb, 屯
gc, 到
gd, 天
ge, 表
gf, 于
gg, 五
gh, 下
gi, 不
gj, 理
gk, 事
gl, 画
gm, 现
gn, 与
go, 来
gq, 列
gr, 珠
gs, 末
gt, 玫
gu, 平
gv, 妻
gw, 珍
gx, 互
gy, 玉
ha, 虎
hc, 皮
hd, 非
he, 肯
hf, 睦
hg, 睛
hh, 止
hi, 步
hj, 旧
hk, 占
hl, 卤
hm, 贞
hn, 卢
ho, 眯
hp, 瞎
hq, 餐
hs, 盯
ht, 睡
hu, 瞳
hv, 眼
hw, 具
hx, 此
hy, 眩
ia, 江
ib, 池
ic, 汉
id, 尖
ie, 肖
if, 法
ig, 汪
ih, 小
ii, 水
ij, 浊
ik, 澡
il, 渐
im, 没
in, 沁
io, 淡
ip, 学
iq, 光
ir, 泊
is, 洒
it, 少
iu, 洋
iv, 当
iw, 兴
ix, 涨
iy, 注
ja, 虹
jb, 最
jc, 紧
jd, 晨
je, 明
jf, 时
jg, 量
jh, 早
ji, 晃
jj, 昌
jk, 蝇
jl, 曙
jm, 遇
jn, 电
jo, 显
jp, 晕
jq, 晚
jr, 蝗
js, 果
jt, 昨
ju, 暗
jv, 归
jw, 蛤
jx, 昆
jy, 景
ka, 呀
kb, 啊
kc, 吧
kd, 顺
ke, 吸
kf, 叶
kg, 呈
kh, 中
ki, 吵
kj, 虽
kk, 吕
kl, 另
km, 员
kn, 叫
kp, 喧
kq, 史
kr, 听
ks, 呆
kt, 呼
ku, 啼
kv, 哪
kw, 只
kx, 哟
ky, 嘛
lc, 轻
ld, 因
le, 胃
lf, 轩
lg, 车
lh, 四
lj, 辊
lk, 加
ll, 男
lm, 轴
ln, 思
lp, 边
lq, 罗
lr, 斩
ls, 困
lu, 较
lv, 轨
lw, 办
lx, 累
ly, 罚
ma, 曲
mb, 邮
mc, 凤
md, 央
me, 骨
mf, 财
mg, 同
mh, 由
mi, 峭
mj, 则
ml, 崭
mm, 册
mn, 岂
mp, 迪
mq, 风
mr, 贩
ms, 朵
mt, 几
mu, 赠
mw, 内
mx, 幽
my, 凡
na, 民
nb, 敢
nc, 怪
nd, 居
nf, 导
ng, 怀
nh, 收
ni, 悄
nj, 慢
nk, 避
nl, 惭
nm, 届
nn, 忆
no, 屡
np, 忱
nq, 懈
nr, 怕
nt, 必
nu, 习
nv, 恨
nw, 愉
nx, 尼
ny, 心
oa, 煤
ob, 籽
oc, 烃
od, 类
oe, 粗
of, 灶
og, 业
oh, 粘
oi, 炒
oj, 烛
ok, 炽
ol, 烟
om, 灿
on, 断
oo, 炎
op, 迷
oq, 炮
or, 煌
os, 灯
ot, 烽
ou, 料
ov, 娄
ow, 粉
oy, 米
pa, 宽
pb, 字
pd, 害
pe, 家
pf, 守
pg, 定
ph, 官
pi, 宵
pj, 审
pk, 宫
pl, 军
pm, 宙
po, 灾
pp, 之
pq, 宛
pr, 宾
ps, 宁
pt, 客
pu, 实
pv, 安
pw, 空
px, 它
py, 社
qa, 氏
qb, 凶
qc, 色
qd, 然
qe, 角
qf, 针
qg, 钱
qh, 外
qi, 乐
qj, 旬
qk, 名
ql, 甸
qm, 负
qn, 包
qo, 炙
qp, 锭
qq, 多
qr, 铁
qs, 杀
qt, 儿
qu, 匀
qv, 争
qw, 欠
qy, 久
ra, 找
rb, 报
rc, 反
rd, 拓
re, 扔
rf, 持
rg, 后
